"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
1,10,1,10,18,82,-0.37487049507592,-4.18939356428909,3.43965257413725
1,10,1,10,18,83,0.175355952626008,-2.66205071405657,3.01276261930859
1,10,1,10,18,84,0.422079412341476,-3.06108430125126,3.90524312593421
1,10,1,10,18,85,1.79109164695797,-2.52538239043988,6.10756568435582
1,10,1,10,18,86,1.99030617300761,-1.08946491328373,5.07007725929894
1,10,1,10,18,87,0.5014723210002,-3.52275064425846,4.52569528625886
1,10,1,10,18,88,-2.52619175358482,-5.29449833503616,0.242114827866521
1,10,1,10,18,89,1.67303713797821,-2.11951594276073,5.46559021871714
1,10,1,10,18,90,1.91781483450972,-3.7477029440776,7.58333261309703
1,10,1,10,18,91,2.10385422145502,-2.53408796990952,6.74179641281955
1,10,1,10,18,92,4.34117545193161,0.601207374524957,8.08114352933827
1,10,1,10,18,93,1.44242598005802,-2.66205385014676,5.54690581026279
1,10,1,10,18,94,0.964146903470406,-3.32260377487294,5.25089758181376
1,10,1,10,18,95,-2.98594160544603,-5.2668571399475,-0.705026070944548
1,10,1,10,18,96,5.0803080304322,0.716989268514897,9.4436267923495
1,10,1,10,18,97,0.85422639906056,-2.91964480781193,4.62809760593305
1,10,1,10,18,98,3.33228497044662,-0.342142653388201,7.00671259428144
1,10,1,10,18,99,0.777388632150509,-2.21224841060363,3.76702567490465
1,10,1,10,18,100,0.0716431355971466,-2.88338436373277,3.02667063492706
2,10,1,10,18,1,4.34661989859871,-1.05199646125405,9.74523625845148
2,10,1,10,18,2,3.55174484744215,0.548444869147629,6.55504482573666
2,10,1,10,18,3,0.111295734108702,-2.75926474371514,2.98185621193254
2,10,1,10,18,4,1.11178131754353,-4.36433317247967,6.58789580756673
2,10,1,10,18,5,3.83022893974043,1.61819121043377,6.04226666904708
2,10,1,10,18,6,1.14476209274791,-2.30374393940444,4.59326812490027
2,10,1,10,18,7,2.06270786061513,-2.41787049386521,6.54328621509548
2,10,1,10,18,8,6.49234413087078,2.05895597234709,10.9257322893945
2,10,1,10,18,9,0.495381521919662,-2.71701121498992,3.70777425882924
2,10,1,10,18,10,2.34504829032353,-0.421947430001253,5.11204401064831
2,10,1,10,18,11,5.07921278722639,1.93614606837432,8.22227950607847
2,10,1,10,18,12,-0.67937783377543,-3.94792006033527,2.58916439278441
2,10,1,10,18,13,0.281674872870579,-1.73575129772845,2.2991010434696
2,10,1,10,18,14,4.13514813412974,-0.80965142679323,9.07994769505271
2,10,1,10,18,15,1.70703082033066,-3.24489349085657,6.65895513151789
2,10,1,10,18,16,2.51814418718554,-1.79199728011681,6.8282856544879
2,10,1,10,18,17,4.95371520461675,0.607896117554122,9.29953429167938
2,10,1,10,18,18,2.32598136558002,-0.607576516631239,5.25953924779127
2,10,1,10,18,19,3.26618508185009,-2.75637005419647,9.28874021789665
2,10,1,10,18,20,6.87846825434188,2.64414308058028,11.1127934281035
2,10,1,10,18,21,2.06332079152299,-1.90324100026352,6.0298825833095
2,10,1,10,18,22,0.81087532586891,-4.62277733866534,6.24452799040316
2,10,1,10,18,23,1.72587867792895,-0.356041131966364,3.80779848782426
2,10,1,10,18,24,6.26696702893984,1.25546827886288,11.2784657790168
2,10,1,10,18,25,4.90236744630567,2.61189358148342,7.19284131112791
2,10,1,10,18,26,6.89175193822293,4.31506813316613,9.46843574327973
2,10,1,10,18,27,6.60030692638134,3.04406358148867,10.156550271274
2,10,1,10,18,28,0.897255717990633,-1.78899260461352,3.58350404059479
2,10,1,10,18,29,4.95965460998059,0.635343038565144,9.28396618139604
2,10,1,10,18,30,0.805706754042435,-2.48182321605519,4.09323672414007
2,10,1,10,18,31,4.41447727855379,1.313315044842,7.51563951226557
2,10,1,10,18,32,0.829225294797413,-4.17547615859389,5.83392674818872
2,10,1,10,18,33,-0.785697655287717,-5.12107231606989,3.54967700549446
2,10,1,10,18,34,2.62819181733557,-1.32288111127465,6.57926474594579
2,10,1,10,18,35,3.17847926450493,1.47353332926325,4.88342519974662
2,10,1,10,18,36,1.36611462297459,-1.64407946054079,4.37630870648998
2,10,1,10,18,37,0.0154807669797336,-5.28943617795026,5.32039771190973
2,10,1,10,18,38,3.38621336398594,-0.133945804890548,6.90637253286243
2,10,1,10,18,39,3.09033967860381,0.133425100636833,6.04725425657078
2,10,1,10,18,40,0.161814899233997,-4.36302959351792,4.68665939198592
2,10,1,10,18,41,4.95482937587539,0.226499954422751,9.68315879732802
2,10,1,10,18,42,4.88245781216913,0.424774845878166,9.34014077846009
2,10,1,10,18,43,1.64151181814757,-1.984688185751,5.26771182204614
2,10,1,10,18,44,0.172242904046613,-4.3814548374807,4.72594064557392
2,10,1,10,18,45,6.03864133755788,3.32360245281782,8.75368022229794
2,10,1,10,18,46,-0.234574742753759,-4.67944358644362,4.2102941009361
2,10,1,10,18,47,5.30733257212736,1.4864231298448,9.12824201440992
2,10,1,10,18,48,5.46700573450503,1.47489137477832,9.45912009423173
2,10,1,10,18,49,-0.222286919826136,-3.15213302118424,2.70755918153197
2,10,1,10,18,50,-1.84673374103485,-5.24765730581663,1.55418982374692
2,10,1,10,18,51,1.43617147529613,-1.58857701449544,4.4609199650877
2,10,1,10,18,52,2.89555799702395,-1.53978079947635,7.33089679352424
2,10,1,10,18,53,2.95978626725677,-2.43303527984749,8.35260781436102
2,10,1,10,18,54,0.756780582053077,-2.27668822075327,3.79024938485942
2,10,1,10,18,55,2.10634005916125,-3.11948428613374,7.33216440445623
2,10,1,10,18,56,0.413053372413859,-3.19532454030097,4.02143128512869
2,10,1,10,18,57,2.95805094253253,-1.04901209524007,6.96511398030514
2,10,1,10,18,58,-0.0864950946830078,-8.01173787970948,7.83874769034347
2,10,1,10,18,59,2.05400706758133,-2.55188507251836,6.65989920768101
2,10,1,10,18,60,2.97819678690294,-1.02524188596031,6.9816354597662
2,10,1,10,18,61,5.56109545996808,0.0319173838279401,11.0902735361082
2,10,1,10,18,62,3.5209491437156,0.546725890329626,6.49517239710157
2,10,1,10,18,63,2.17832434629019,-0.88691807308995,5.24356676567034
2,10,1,10,18,64,1.89235417077739,-1.44188882272002,5.22659716427481
2,10,1,10,18,65,8.95139287279639,4.26549134119717,13.6372944043956
2,10,1,10,18,66,-0.188232130003143,-4.84627709666902,4.46981283666273
2,10,1,10,18,67,1.31445660051495,-1.83175523120373,4.46066843223363
2,10,1,10,18,68,0.234969979181632,-2.51329222381039,2.98323218217365
2,10,1,10,18,69,3.02293040762052,-1.26602932797963,7.31189014322067
2,10,1,10,18,70,1.35354808051153,-3.00967555964099,5.71677172066404
2,10,1,10,18,71,-0.10217205265395,-5.03747404516975,4.83312993986185
2,10,1,10,18,72,2.42995992384718,-3.1904355668032,8.05035541449755
2,10,1,10,18,73,2.69132888961012,-0.887944684539295,6.27060246375953
2,10,1,10,18,74,4.60346959641975,0.646599900611856,8.56033929222764
2,10,1,10,18,75,3.62078046061693,-0.817876789956606,8.05943771119047
2,10,1,10,18,76,-2.01883441269797,-4.08251104860364,0.0448422232077039
2,10,1,10,18,77,5.14911911778003,2.2377494185128,8.06048881704726
2,10,1,10,18,78,-1.26489579896044,-5.49626933334804,2.96647773542716
2,10,1,10,18,79,0.285719371855431,-3.15068940078068,3.72212814449154
2,10,1,10,18,80,2.45963891621208,-2.86135674473266,7.78063457715683
2,10,1,10,18,81,4.39144562369274,1.73500873026058,7.0478825171249
2,10,1,10,18,82,3.2307755513993,-0.25839668913704,6.71994779193564
2,10,1,10,18,83,1.98171139718193,-0.94354565080842,4.90696844517229
2,10,1,10,18,84,5.75548839785339,1.42809198503128,10.0828848106755
2,10,1,10,18,85,4.66922747270783,0.0701387561478981,9.26831618926776
2,10,1,10,18,86,2.16996502558995,-2.38484934103315,6.72477939221306
2,10,1,10,18,87,4.42346574256304,0.561814990825675,8.28511649430041
2,10,1,10,18,88,0.83155985726963,-1.58253224945019,3.24565196398945
2,10,1,10,18,89,-1.9273655651349,-6.13760132976869,2.28287019949889
2,10,1,10,18,90,1.73343427800866,-1.04648393901871,4.51335249503602
2,10,1,10,18,91,3.37219533495408,-1.96247870702239,8.70686937693055
2,10,1,10,18,92,5.44934677408995,1.50760671944889,9.39108682873101
2,10,1,10,18,93,0.996107032490942,-4.36720780630922,6.3594218712911
2,10,1,10,18,94,2.58491528802831,-1.39325719363323,6.56308776968985
2,10,1,10,18,95,1.3486040641431,-4.10008830738363,6.79729643566983
2,10,1,10,18,96,1.981350249743,-2.45102216502565,6.41372266451165
2,10,1,10,18,97,-0.329732424981179,-3.89296618719541,3.23350133723305
2,10,1,10,18,98,-1.95716622085508,-4.60833064211959,0.693998200409433
2,10,1,10,18,99,2.05834796416716,-0.974735196529526,5.09143112486384
2,10,1,10,18,100,-2.17000606675377,-6.17740770939843,1.83739557589089
3,10,1,10,18,1,2.80629825094412,-1.35684082973627,6.96943733162451
3,10,1,10,18,2,-2.29426018092191,-5.79224255504429,1.20372219320047
3,10,1,10,18,3,1.31959943695115,-2.33141561491997,4.97061448882228
3,10,1,10,18,4,3.11270415650796,0.024925616598567,6.20048269641735
3,10,1,10,18,5,2.77400678533752,-1.86973133364584,7.41774490432088
3,10,1,10,18,6,7.29446529012903,2.24955252612768,12.3393780541304
3,10,1,10,18,7,0.813134410963387,-2.16042099737616,3.78668981930293
3,10,1,10,18,8,4.2109455616356,0.506234298488964,7.91565682478224
3,10,1,10,18,9,0.110977198382579,-5.13397368228458,5.35592807904974
3,10,1,10,18,10,-0.610166794762299,-3.81649099285112,2.59615740332652
3,10,1,10,18,11,4.94508286002845,1.42760604112526,8.46255967893163
3,10,1,10,18,12,5.16366592104712,2.67247282753167,7.65485901456256
3,10,1,10,18,13,2.89664078166472,0.307740466778259,5.48554109655117
3,10,1,10,18,14,-1.71461716786758,-4.63085477706048,1.20162044132532
3,10,1,10,18,15,3.71887584790127,0.03449616094986,7.40325553485267
3,10,1,10,18,16,2.30220157613684,-0.91204638404251,5.51644953631619
3,10,1,10,18,17,4.14564419843752,0.725173389441,7.56611500743403
3,10,1,10,18,18,2.66388949045641,-1.92154715383469,7.24932613474752
3,10,1,10,18,19,0.131391871916317,-4.11788607520517,4.3806698190378
3,10,1,10,18,20,-1.47245593585686,-7.22067449080615,4.27576261909244
3,10,1,10,18,21,4.58230553514557,0.334055994277671,8.83055507601347
3,10,1,10,18,22,3.6893063354256,-0.703404718197489,8.08201738904868
3,10,1,10,18,23,3.2258165793909,-1.22039128221088,7.67202444099268
3,10,1,10,18,24,4.56186254489511,0.84507045346719,8.27865463632303
3,10,1,10,18,25,7.03670015288444,3.53078020743578,10.5426200983331
3,10,1,10,18,26,4.80833372911029,2.6403644971728,6.97630296104779
3,10,1,10,18,27,3.27087534419533,-0.682099108358641,7.2238497967493
3,10,1,10,18,28,-1.54822654811887,-6.62799531705076,3.53154222081302
3,10,1,10,18,29,2.40512044026901,-0.132368688884971,4.94260956942299
3,10,1,10,18,30,3.30829487745084,-0.642340023842678,7.25892977874435
3,10,1,10,18,31,4.17444949181164,-1.30521682220087,9.65411580582414
3,10,1,10,18,32,2.36553620065302,-1.65129609341863,6.38236849472467
3,10,1,10,18,33,3.123957637053,-2.0169923987645,8.2649076728705
3,10,1,10,18,34,1.45971376948258,-2.07258514852488,4.99201268749003
3,10,1,10,18,35,4.45948762097078,1.88814743663932,7.03082780530224
3,10,1,10,18,36,-0.464100135268304,-4.59071383808315,3.66251356754654
3,10,1,10,18,37,5.69920373545566,2.30496748376949,9.09343998714184
3,10,1,10,18,38,1.36432685065927,-5.0859626568958,7.81461635821435
3,10,1,10,18,39,-0.340422365828634,-2.78108082608881,2.10023609443155
3,10,1,10,18,40,4.80027283839742,-1.69657351066788,11.2971191874627
3,10,1,10,18,41,4.220783818381,1.46074965537149,6.98081798139051
3,10,1,10,18,42,2.67854930403917,-1.02392294502329,6.38102155310164
3,10,1,10,18,43,2.83211698115956,-1.3067253236239,6.97095928594303
3,10,1,10,18,44,2.6746576041107,-1.54473540739309,6.89405061561448
3,10,1,10,18,45,0.401565478118082,-2.95487035359347,3.75800130982963
3,10,1,10,18,46,2.08488721324701,-2.37886672143838,6.54864114793239
3,10,1,10,18,47,1.81569449689829,-2.12403708827517,5.75542608207174
3,10,1,10,18,48,6.94864461889017,2.53710245991018,11.3601867778701
3,10,1,10,18,49,2.08387908767165,-0.861544371183855,5.02930254652716
3,10,1,10,18,50,2.46173612952173,-3.32223314944011,8.24570540848357
3,10,1,10,18,51,4.28831603848459,-0.20692675982305,8.78355883679224
3,10,1,10,18,52,1.96053642767417,-2.99502853619367,6.91610139154201
3,10,1,10,18,53,2.46328540964967,-1.15889405476822,6.08546487406756
3,10,1,10,18,54,1.77032111717713,-1.82417550998963,5.36481774434388
3,10,1,10,18,55,5.34224032532167,1.04613343195416,9.63834721868918
3,10,1,10,18,56,0.74068793109346,-3.77296051614306,5.25433637832998
3,10,1,10,18,57,0.80101309645588,-2.97486420128002,4.57689039419178
3,10,1,10,18,58,5.85058431989188,1.6914796521906,10.0096889875932
3,10,1,10,18,59,1.12237669503208,-1.84146114070117,4.08621453076533
3,10,1,10,18,60,2.22980999586388,-2.21797448524285,6.67759447697062
3,10,1,10,18,61,4.64804440685683,1.37311900881078,7.92296980490289
3,10,1,10,18,62,1.16756432676537,-2.93892951173067,5.2740581652614
3,10,1,10,18,63,3.3431302702376,0.34034607357272,6.34591446690249
3,10,1,10,18,64,3.44672454086682,-0.601956732672591,7.49540581440623
3,10,1,10,18,65,3.12380978916572,-0.599079758326965,6.84669933665841
3,10,1,10,18,66,1.78791948444891,-2.04105423522232,5.61689320412014
3,10,1,10,18,67,6.38373031615719,2.89439919147521,9.87306144083918
3,10,1,10,18,68,1.51644882193961,-1.47287789039262,4.50577553427184
3,10,1,10,18,69,1.07562075443302,-3.76148860925615,5.91273011812219
3,10,1,10,18,70,4.66599486334641,-0.859309380974369,10.1912991076672
3,10,1,10,18,71,0.608796293304245,-2.48707693066749,3.70466951727598
3,10,1,10,18,72,2.15482315365956,-1.69277013582825,6.00241644314738
3,10,1,10,18,73,-1.29319950091442,-5.03188456598076,2.44548556415192
3,10,1,10,18,74,0.711904889306479,-2.08587242247863,3.50968220109159
3,10,1,10,18,75,2.77717497811051,-0.868981402270228,6.42333135849124
3,10,1,10,18,76,1.37936178413737,-1.88907756054241,4.64780112881714
3,10,1,10,18,77,7.23506314292447,4.52346183582299,9.94666445002595
3,10,1,10,18,78,3.99515769943326,0.129148894041826,7.8611665048247
3,10,1,10,18,79,3.69486964519906,0.216148553292046,7.17359073710608
3,10,1,10,18,80,4.77394654738792,2.08748537675729,7.46040771801855
3,10,1,10,18,81,3.50948015043082,-1.12181578766379,8.14077608852543
3,10,1,10,18,82,1.48829866983063,-3.37611811591331,6.35271545557458
3,10,1,10,18,83,5.09255555087459,1.64327796874769,8.54183313300148
3,10,1,10,18,84,1.64090424335551,-3.45404406417132,6.73585255088233
3,10,1,10,18,85,0.271277864099474,-4.65507605743689,5.19763178563584
3,10,1,10,18,86,2.72707239519472,-0.255138481639825,5.70928327202927
3,10,1,10,18,87,3.48899208214258,0.104842583231328,6.87314158105384
3,10,1,10,18,88,3.67294509849181,0.530583957888282,6.81530623909534
3,10,1,10,18,89,4.92522462254783,-0.672866499509511,10.5233157446052
3,10,1,10,18,90,3.36964870173059,-2.70555080010907,9.44484820357024
3,10,1,10,18,91,-0.727154784256323,-5.81293339235298,4.35862382384033
3,10,1,10,18,92,3.72346479293367,-0.751902136249433,8.19883172211677
3,10,1,10,18,93,4.10743744923535,1.59522582295292,6.61964907551777
3,10,1,10,18,94,3.58074283582007,-0.461754176865578,7.62323984850572
3,10,1,10,18,95,2.88545637178859,-1.1448387087363,6.91575145231348
3,10,1,10,18,96,-1.44903196620274,-4.853508490357,1.95544455795153
3,10,1,10,18,97,3.79486065018023,0.767977706353307,6.82174359400715
3,10,1,10,18,98,3.90863628929776,1.07577730646374,6.74149527213177
3,10,1,10,18,99,1.39332088450173,-3.79457231643143,6.58121408543489
3,10,1,10,18,100,8.71943088434682,4.40149312275019,13.0373686459435
1,1,10,5,38,1,0.438464137112444,-2.04765335803645,2.92458163226134
1,1,10,5,38,2,1.70007048386308,-1.5256805762674,4.92582154399355
1,1,10,5,38,3,2.3274857351775,-1.22753912971877,5.88251060007377
1,1,10,5,38,4,NA,NA,NA
1,1,10,5,38,5,NA,NA,NA
1,1,10,5,38,6,1.10107423396699,-3.25125208801578,5.45340055594976
1,1,10,5,38,7,1.69397955491134,0.0309230456000174,3.35703606422267
1,1,10,5,38,8,1.8496702120687,0.900996040557219,2.79834438358019
1,1,10,5,38,9,2.72596837558411,-0.0511175824225645,5.50305433359078
1,1,10,5,38,10,1.28628592736456,-0.746136074191391,3.31870792892051
1,1,10,5,38,11,NA,NA,NA
1,1,10,5,38,12,0.530485842358488,-0.6609828349224,1.72195451963938
1,1,10,5,38,13,0.308373644411546,-3.88971532295796,4.50646261178105
1,1,10,5,38,14,1.20630112842475,-0.826812900048335,3.23941515689784
1,1,10,5,38,15,1.97150657489062,-1.18660769954586,5.12962084932709
1,1,10,5,38,16,1.10911180135037,0.0653092760068739,2.15291432669386
1,1,10,5,38,17,1.10356525265176,-0.0652524263511729,2.27238293165468
1,1,10,5,38,18,2.83784163125691,0.0202492639337222,5.65543399858009
1,1,10,5,38,19,0.331546880601944,-0.869221920851462,1.53231568205535
1,1,10,5,38,20,0.0844102583219655,-1.49395491832961,1.66277543497354
1,1,10,5,38,21,-0.615366595728866,-3.20205248619581,1.97131929473808
1,1,10,5,38,22,1.27420802688801,0.0822535218284151,2.4661625319476
1,1,10,5,38,23,2.26048108252222,-0.947270205985833,5.46823237103027
1,1,10,5,38,24,1.52529724779549,0.0664484449266525,2.98414605066433
1,1,10,5,38,25,3.63283242336381,0.265156493035493,7.00050835369214
1,1,10,5,38,26,2.47365654280417,1.24872641144142,3.69858667416692
1,1,10,5,38,27,2.16368286156569,-0.248327600627061,4.57569332375844
1,1,10,5,38,28,0.970136975520432,-0.43630176671447,2.37657571775533
1,1,10,5,38,29,0.978240237365327,-0.79741633372993,2.75389680846058
1,1,10,5,38,30,0.0305346356346943,-2.14254357934725,2.20361285061664
1,1,10,5,38,31,-0.0193051259289619,-1.01052553496841,0.971915283110487
1,1,10,5,38,32,-0.705726788166953,-3.74687316695924,2.33541959062533
1,1,10,5,38,33,1.20614495354794,-0.863187925577228,3.2754778326731
1,1,10,5,38,34,0.944910728495784,-0.480290431571232,2.3701118885628
1,1,10,5,38,35,2.64826013729046,0.21044037459608,5.08607989998485
1,1,10,5,38,36,NA,NA,NA
1,1,10,5,38,37,-0.0432797891811306,-2.28817431716614,2.20161473880388
1,1,10,5,38,38,1.15934131369402,0.222076442097653,2.09660618529038
1,1,10,5,38,39,1.68914202071937,-1.20523614475531,4.58352018619406
1,1,10,5,38,40,0.648663922091249,-0.324381542157977,1.62170938634048
1,1,10,5,38,41,1.67404496045749,0.444745255018982,2.903344665896
1,1,10,5,38,42,0.220310069433453,-1.87808902542977,2.31870916429668
1,1,10,5,38,43,-0.715046787661298,-2.59105783755535,1.16096426223276
1,1,10,5,38,44,0.0386964728126015,-2.49987536784816,2.57726831347336
1,1,10,5,38,45,1.01691341316617,-0.178972855292134,2.21279968162447
1,1,10,5,38,46,NA,NA,NA
1,1,10,5,38,47,1.91637618454272,0.957810179655249,2.87494218943019
1,1,10,5,38,48,0.704508870985002,-1.8545991256485,3.2636168676185
1,1,10,5,38,49,1.25238523254442,-0.871285408556849,3.3760558736457
1,1,10,5,38,50,NA,NA,NA
1,1,10,5,38,51,0.590293559717341,-0.847218177729576,2.02780529716426
1,1,10,5,38,52,0.597903484844013,-1.59509721932997,2.790904189018
1,1,10,5,38,53,1.70061019368819,-1.21929953586567,4.62051992324205
1,1,10,5,38,54,-0.737883172723052,-3.20014221297113,1.72437586752503
1,1,10,5,38,55,0.368159106475296,-0.860422849157253,1.59674106210784
1,1,10,5,38,56,1.10134982179918,0.199620419141976,2.00307922445639
1,1,10,5,38,57,0.674872949616406,-0.691985452214,2.04173135144681
1,1,10,5,38,58,1.67720180064519,-0.948908995154759,4.30331259644514
1,1,10,5,38,59,1.78412012758914,0.220321005382293,3.34791924979599
1,1,10,5,38,60,1.5239974061457,0.197975940250989,2.85001887204041
1,1,10,5,38,61,1.97594714867073,0.406695700365443,3.54519859697601
1,1,10,5,38,62,2.02742025124133,0.234164174795741,3.82067632768691
1,1,10,5,38,63,0.54559542728998,-0.7249531306263,1.81614398520626
1,1,10,5,38,64,1.87460251265138,0.564103987358994,3.18510103794377
1,1,10,5,38,65,1.89572223914389,-0.204659786055305,3.99610426434308
1,1,10,5,38,66,-0.456277130628157,-3.50652715324193,2.59397289198562
1,1,10,5,38,67,2.10619604897643,0.665656705612666,3.54673539234019
1,1,10,5,38,68,1.96187973939228,-0.414850512795616,4.33860999158018
1,1,10,5,38,69,NA,NA,NA
1,1,10,5,38,70,1.49891671684513,0.165304798021167,2.83252863566909
1,1,10,5,38,71,1.98183957159316,-0.145027283375783,4.1087064265621
1,1,10,5,38,72,0.928240274539288,-1.54733602922384,3.40381657830242
